board_state,solution_line,move_choices,evaluations
xxwwwwwwxxwwwwbbxwwwwwbbwwwwwbbbxbwwbwbbbwbbbbwbwwbbwbbwwwwwwwbb b,a5 b2 a2 a3 b1 a1,a5 a2 a3 b2,2 -4 -4 -10
wwwwwwxxwxwwwwwxwwwbbbbbwwwwbwbbwwbbbbbbwbbbwbbxwbbbbbxxwbbbbbbb w,h2 h1 g1 b2 g7 h7 h6,h2 h7 h6 g7,2 -14 -14 -16
bbbbbbbxwbwbwbbxwbbwbbwwwbbbbbwwwbwbbwwwwbwbbwwwwwwwwwxxwwwxwwbx b,h7 h1 g7 h8 h2 d8,h7 h2 d8 g7,2 -2 -4 -6
bbbbbbxxwwwwbwbxbwwbbbwbbbwwbwwwbbbwwbwwbbbbwwbwxxbwwwwxxbbbbbbx b,g1 h1 h2 b7 h8 h7 a8 a7,g1 h2 h8 h7,0 -4 -10 -32
xbbbbbxxxxbbbbwwbbbbbwwwbbbbbwwwbbbwbwwwbbbbbbwwxwwwwwwwwwwwwwxx b,h8 g8 h1 g1 a7 b2 a2 a1,h8 h1 g8,2 -14 -24
wbbbbwwbxbbbbwbbxbwbwbwbwbbwbwwbwbwbwbwbwwbwwwwbwwwwwwwbxxwbbwxx b,b8 a8 g8 h8 a2 a3,b8 h8 a8 g8,2 0 0 -2
wwwwwwwwwbbbwbbbwbbwbwbbwbwwbbbbwbwwbbwwwwbwbwwbxxwbbbxxxxxwbbxx w,b7 c8 b8 a8 a7 h7 h8 g7 g8,b7 g7 g8 h7,2 -6 -10 -12
wwwwwwwwbbbbwbwbbbbwbwwbbwbbwwwbbwwbbwwbbwwwwbwbbbwxwwbbbxwxwwxb b,g8 d7 d8 b8,g8 b8 d8 d7,2 0 0 -2
bbbbxwxxbwwbbbbxbwwwbbbbbwwwbwbwbbwbwwbwbbbbbwwwbxbbbwwwxbbbbbbb w,b7 a8 g1 h1 h2 e1,b7 g1 e1 h2,2 0 -16 -24
xbxwwwwwbxbbbbbwbbwwwbbwbwwwbbbwbwwbbwbwbwwbbwwwbxbbwwwwxxbbbbbx w,c1 h8 a1 b7 a8 b8 b2,c1 b7 b2 b8,4 -6 -14 -14
bbbxwbwwwbbbbbwbbwbbbbwwbbwbwbwwbbbwbwwwxbwbwbwwxxbwbwbwxbbbbbbb w,d1 a6 b7 a7 a8,d1 a7 b7 a6,2 -4 -16 -18
xbbbbbbwwxbwxbwxwwwwwwbwwwwwwwbwwwwwbbbwwwwbwbbwxxwwwwxwxbbbbbbb b,h2 a1 e2 g7 b2 a7 b7 a8,h2 a7 e2 b2,4 -14 -18 -30
xwwwwwwwbxwbwbbbbbbwwwbbbbbbwbbbbbbbwwbbxwwbbwbbwxwwwbbbxxxxwxbw w,f8 b2 a6 a8 a1 b8 b7 d8 c8,f8 a6 b2,0 -2 -28
xxwwwwwxxxwwwwbxxwwbwbbbwwwwbwbbbwbbwbbbbwbwbwbbxbwwwbbbbxbbbbbw w,a7 b8 h1 b1 h2 b2 a1 a3 a2,a7 h2 b8,4 -12 -18
xbwwwwxbxbwwwwbxbbwbwbwwbbwbbbwwxbwwbwbwbbwbbbbbxxwwwwwxxbwwwwwx b,h8 a1 h2 a2 g1 a5 b7 a7 h7 a8,h8 h2 b7 g1,0 -10 -18 -18
xbbbbbbbwwwwwwwwwwwbwbbwwwwbbwbwwwwbbbwwwwwbbwbwxxwbwwwwxwwwwwww b,a1 a7 b7 a8,a1 a7 b7,2 -8 -16
wwwwwwwwwxwwbbbwwwwbwwbwwbbbwbwwwbwwbbwwwwwbbwbwwwwbwbbwxxwbxwbw b,e8 b2 a8 b8,e8 a8 b2 b8,2 -2 -12 -18
xwwwwwwxxbbbbbbwxbbwwbwbbbwbwwbbbbwbwwwbbbbwwbwbxxwbbwbbxxwwwwwb b,h1 a1 b8 a7 a8 b7 a2 a3,h1 b7 b8,2 -16 -16
wbbbbwxxwbbbwwxwwbwbbwwwwbbbbwbwwwbbwbbwwwwbbbbxxwwbbbxxxbbbbbxx b,g2 h6 g7 h8 a8 a7 h7 h1 g1 g8,g2 a8 g1 a7,2 0 -16 -26
xxwwwwxxxxwwwwxwbbbbwbwwbbbwbwbwbwwbwwbwbwbbwbwwbwwwbbxwbwwbbbxx b,g7 h8 g8 g2 h1 g1 b1 a2 b2 a1,g7 g2 b1 g1,0 -2 -8 -8
xxbbbbwbxxbbwwwbbbbwbbwbbbwwwwbbbwbbbwbbbwbbwbbbbbbbbbbbbwwwwbxb w,a2 b2 g8 a1 b1,a2 b1 g8 b2,4 -6 -8 -16
xwwwwwwxbxwbbbbbbbbwbbbbbwbbbbbbbbwbbwbbbwbbwbbbbxbbbbbxxbxwwwxx w,c8 g8 b2 b7 h8 h7 h1 a1 a8,c8 h7 b2 g8,4 -10 -30 -35
wwwwwwwbwbbbbbbbwbwwbbbbwbbwbbwbwwbbwbwbwwwbwwwbwwwwbwwxwbbbxwxx b,e8 h7 h8 g8,e8 h8 g8 h7,2 -2 -4 -6
xbbbbbxxwbbbbbbbwbbbwbwxwbwbbbwwwbwbbbwwwbbwbbwbxbbwwwbxxbbbbbbb w,h7 h3 a1 a7 a8 g1 h1,h7 g1 a7,2 -16 -38
wbbbbbbbwwwwwbbxwbwwwbbwwwbwwbbwwwwbbwbwwxwbbwwwwwwwwwxwxbbbwwxx b,g8 g7 b6 a8 h8 h2,g8 a8 g7 b6,2 -10 -14 -18
wbbbbbbbwwwwbwxwwwwbwbwwbwbbbwwwbbwbbbwwbbbwbbbxxxbbwbxxxxwbbwxx b,h6 g8 g2 g7 h7 h8 b8 a7 b7 a8,h6 g2 g8 b8,2 -2 -4 -8
xbbbbbxxbbbbbbxxbbwbwbxwbwbwbbwbbwwbwwbbbwbbwwbbbwwwwwwxbwwwwwwx b,g3 a1 h8 h7 h2 g1 g2 h1,g3 h8 h2 h7,0 -10 -12 -14
xxbbbbwbxxbbbbwbbbbbbbwbbbwbbwbbbbbbbbwbbbbbwwwwbbwwwxxxxxwwwwwx b,h7 g7 h8 f7 b8 b1 a1 a8 b2 a2,h7 f7 b8 g7,4 -10 -12 -28
wxbbbbbbwxbbwwwwwbbbwbwbwbbwbwwbwbwbwbwbwbbbwbbbwbbwbbbbbbbbbbxx w,h8 g8 b1 b2,h8 b2 g8,2 -4 -10
xxwwwwwbxxbbbwwwwbbbbbwbbbwwbwbbwwwbwbbbwwbbbbbbxxbbbbxxxbbbbbbx b,b1 g7 h8 h7 b7 b2 a2 a1 a7 a8,b1 b7 a2 a7,0 -8 -20 -34
bxwwwwwxbxwwbwwxbwwbwwbbbwwbwwbbbwbbbwbbbwwwwwwbbbbbbbbwxbbbbxxb w,a8 b2 f8 g8 b1 h1 h2,a8 h2 g8 f8,0 -12 -20 -22
bxbwwwwbbbbbwwwbbwbbbbwbbwbbbbwbbwbbwwbbbwbwbbbbbbwwwbxxbxbbbbbx w,b8 b1 h8 h7 g7,b8 b1 h7 g7,4 -6 -10 -14
bbbbbbbxwwwbbbxxwwbwbwbxwwbbwbbbwwwbbwbbbwwwbbbbxxbwwbbbxxbbbbbw b,g2 h3 b7 a8 h2 h1 b8 a7,g2 b7 a7,0 -4 -12
bbbbbbxxwwwwbwwxwwbwwbwxwbwwbwwwwbwbbwbbwwbwwbbbwwwwbbxbbbbbbbxb b,h1 h2 h3 g8 g7 g1,h1 h3 h2 g1,2 -2 -4 -6
bbbwbbxwbbwwbbwxbwbbwwwwbbbwwwwwbbbwbwwwbwwbbbwwbwwbbbxwbwwbbbxx w,g7 h8 g8 h2 g1,g7 g1 g8,2 -4 -8
xxbbwwwxwxbwwwwwwwwbwbwwwwwwwbbwwwbwbbwwwwwbbbbxwwbbbbbbxxbbbbbx b,h6 h8 h1 b2 b1 b8 a8 a1,h6 a8 h1 b2,2 0 -10 -10
xxwwwwxxxxwbwwxbwwbwwwbbbwwbwbwbbwbwbwwbwwwbwbwbxwbwwwwbxbbbbbwb w,g2 b1 a8 a7 a1 b2 a2 g1 h1,g2 a8 b2,0 -6 -14
bbbbbbbwwxwwwwwwwwwwwwwwwbbbwwbwwxbwwbbwxxbbwbwwxxbbbwxwxxxwwwww b,g7 b8 c8 b7 a8 b6 b2 b5 a6 a7,g7 b2 a6,2 -16 -16
wwwwxwxxwwbwwwxbwbwbwwbbwbbwbwbbwbwbwwbbbbbbbwbbxbbbbwwbxxxbwwxx b,g1 h1 h8 g2 g8 a7 e1 a8 b8 c8,g1 e1 g8 g2,4 -2 -42 -44
xwwwwwwwwxbbbbxxwwwwbbbxbbwbbbbbbbbwbwbbbwwbwbwbxwbbbwbbwxbxbbbb b,a1 d8 b8 a7 g2 h2 b2 h3,a1 a7 b8 b2,2 -10 -10 -20
wbbbbwxxwwbbbbxbwwbbbwbbbwwbbwwbbwbwbbwbbwwwbwbbbwwbbbxbbbbbbwxx b,g8 g2 g7 h8 h1 g1,g8 g2 g7 g1,2 -4 -6 -10
xxwwwwwbxxwwwwwwbbbwwbwwbbwwwbwwbbbbwwbwbbbbwbwwxxbbbbwxxbbbbbxx b,h8 g8 b1 a8 h7 b7 a7 a2 b2 a1,h8 h7 g8 b1,2 -2 -2 -4
wwbbbbwxbbwwwwwxwbbwwwwwwbwbwwwbwbwbbwwbwbwbbbwwxbbwwwbxxbbbbbbb w,h7 h1 h2 a7 a8,h7 a8 a7,4 -10 -24
bwwwwwbxbbbwwwxxbbwwbwwxbbbbbbwbwbwwbbbbwwbwwbbbxxwbbbbbxwwwwwxx w,b7 h3 g2 h2 h1 a7 h8 g8 a8,b7 h1 h8 g8,2 0 -4 -24
wbbbbwxwwbwbbbwxwbwwbbbbwbwwwwbxwwbbbbbbwwwwwbbbwwbwbbwwxxbbbbbb w,h4 h2 g1 b8 a8,h4 g1 h2 b8,2 0 -6 -6
bbbbbxxxwwwbbxbwbwbwbbbwbbwwwwbwbbbwbbwwbbwbbwwwbbbbbbwwwwwwwwww w,g1 h1 f1 f2,g1 h1 f1 f2,4 0 -4 -8
xwwwwwxxwxwwwwbxwwbwwbbbwbbbwwbbwbbwbbwbwbwbbwwbwwwbwbbbwxxwbbbb w,h1 c8 b8 g1 h2 a1 b2,h1 h2 b2 g1,2 -2 -8 -16
bxbbbbbxxbbbbwxxbwbbwwbxbwwbwbbbxwwwbbbbwwwbwbbbxwbbbbbbwwwwwwwb b,g2 b1 a5 h1 a2 a7 h2 h3,g2 a2 a7 a5,0 -8 -10 -12
bbbbbxwxwwwbbbbxwwwbbbbwwwbwwbbwwwwbwwbwwwwbwwbwwwbbbbbwxxwbbbbw w,h1 h2 f1 a8 b8,h1 f1 b8 h2,4 0 -2 -12
xxwxxwxxbbbbbbbwbbbbbbbwwwbbbwbwwwbbbbwwwbwwbwwwwwwwwwxwwxwwwwxx b,b8 h1 g1 a1 b1 d1 e1 g7 h8 g8,b8 g8 g7,0 -20 -38
wwwwwwwbxxbbbbbbwwwwwbbbwwwbbbbbwwwwbbbbwbxwbbbbwxwbbbbbwxbbbbxx w,c6 b8 g8 b7 b2 a2 h8,c6 b7 h8 g8,0 -2 -6 -10
xwwbbbbbxbwbbwbbbbbwwwbxwbbbwbwbwbwbbwwbbbwbwbwbxbwwwwxxxxwwwwxx b,b8 a8 a7 h3 g7 g8 a1 a2 h8 h7,b8 g8 a1 g7,2 -4 -12 -22
wwwwwwxbwbwbwwwxwbbwbwwwwbbbbwwxwbwbwwwwwbbwwwbbwbbbwwxxxxwwwwxx w,a8 b8 g7 h8 g8 h7 g1 h4 h2,a8 g7 h7 b8,4 0 -4 -6
wbwwwwwxwbbwbwxbwbbwwbbbwwbwwbwbwbwwbwwbwwbwbbwbwxxbwwwbxxbwwwbb b,c7 b7 h1 g2 a8 b8,c7 b7 h1 g2,2 0 -2 -14
wxwbbwxxbwwwwwxxbbwwbbbbbwwwbbbbbwbbwbbbbbbbwwbbxbbbbwwxxxwwwwwx b,b1 b8 h8 h7 g2 h1 g1 a7 a8 h2,b1 g1 h7 g2,0 -20 -28 -48
bwwbbwxwbbbbbbwxbwbwwwbwbbwbwwbwbbwwbwbwbbwbbbbbxxwwbwbxxxwwwwwx b,g1 h2 b8 a8 b7 h7 h8 a7,g1 b7 b8 h2,2 0 0 -4
xxbbbbbbxwwwwwxwbwwwbbwbbwbwwwwbbwbbwbwbbbbbbwwbbxxbwbwxxwwwwwww b,h7 g2 a2 c7 b7 a8 a1 b1,h7 a2 b1,0 -18 -24
xxwwwwwxxxwbbwwxbwbwwbwxbbwwbbwbbbbbbbwwxbbbwbwwxbbbbwwwwwwbbbbb w,a7 a6 a2 h1 b2 b1 a1 h2 h3,a7 h3 b2 a6,4 0 -6 -20
bbbbbbbbxbbwwwwbbbwbwbwbwwwbbwbbwwbbbbbbbbbwwbbwbbbbbbbxwwwwwxxx w,a2 h7 h8 g8 f8,a2 h8 f8 g8,2 0 -2 -10
xxwxbbbxbxwwwbbxbbwwwbbwbbwwbwbbbbwbwwbbbbbwbwbbxbbbbbbbxxwbbwww w,a7 a8 b8 d1 b1 a1 b2 h2 h1,a7 b8 h2,2 -12 -20
xxxxxbxxwxbbbbxwwwbbwwwwwwbbbwbwwbwbwbbwwwbwbwbwxwwwwwwwbwwbbbbw b,a7 b1 a1 d1 c1 b2 e1 g2 h1 g1,a7 g2 b2,2 -2 -14
wwwwwwwwbbbbbbwbwbwbwwwbwwbwwwwbwwwwwbwbwwwwbwwbxwwbwbwxxxwwwwww b,h7 b8 a7 a8,h7 b8 a7,2 -24 -34
bwbbbbxbbbbbbbxbbbwwbbwbbbbwwwbbxbwbwwwbwwbwbwwbxxwbbwwbbbbbbbbb w,a5 g2 g1 a7 b7,a5 b7 g1 g2,0 -2 -14 -22
xxbxxxxxbxbbbbxwbbwbbbbwbwbbwbbwbwwwbwwwbwbwbwwwbxwbbwwwbwwwwwwb b,b7 b2 h1 e1 d1 f1 a1 b1 g1 g2,b7 h1 b2,0 -14 -14
bbbbbbbxwwwwwbxwwwbwbwxwwwwbbwbwwwbbbbbwbwbbbbbwxbwbbbxwbbbbbbxx w,a7 g3 g8 h8 g7 h1 g2,a7 g8 g2 g7,4 -4 -8 -26
wxbxwwwxwxbwbbbwwbwwwbwwwwbbbwwwwbwbwwwwwbbwwwwwwbbwwbxxbbbbbbxx b,b2 d1 h1 b1 h7 g8 g7 h8,b2 g7 h7 d1,2 -10 -10 -12
xbbxwxbxbbbwwbbxbbwwbbbwbbbbbwbwbbbbwwbwbwbwwwbwbbbbbwwwbwwwwwww w,a1 d1 h2 h1 f1,a1 h2 f1,2 -4 -8
xbbbbbbxxxbwbbbxwwwbbbbbwwbbbwbbxwbbbbbbwbwbwbwwxbbwwwwwxbbbbbbb b,a5 h1 h2 a1 b2 a2 a7 a8,a5 a2 b2,2 -6 -10
bwwwwwwwxbwbbbbbxwbwwwbbbwwwwbwwbbwwbwwxbbwbwwwwxwbbwwxxwwwwwwxx b,a7 a3 a2 g8 h8 h7 g7 h5,a7 h5 a3 g7,4 -20 -22 -24
xxbbbxwxxwbbbwxxwbwbwwwwbbbwbbwwbbwbwwbwbwbwwwbwbbbbbbbxbbbbbbbx w,a2 b1 a1 f1 h7 h1 g2 h2 h8,a2 b1 h8 h7,0 -2 -20 -32
bwwwwwxxbbbbbwxwxbwbbbwwbwbwwwbwwwwbwwbwwwwwbwbwxwwwbbwwxwwwwxbw w,a3 g2 g1 h1 f8 a7 a8,a3 g2 f8,2 -6 -8
wbbbwxxbwbbwwwbwwbwbwbwwwwbwbbwwwbwbwwwwwwbbbwwwwxbbbwwwxbbbxwwx b,b7 g1 h8 e8 f1 a8,b7 h8 f1,0 -8 -14
xxbbbbbxbxbbwbxwbbwwbbbwbbbbbwbwbbbbwwbwbbwwbwbwxxwwwbbwxxwwwwbw w,g2 b7 a8 a7 b8 b2 a1 h1 b1,g2 b1 b2,4 -26 -28
wwwwwwwbwbwbbbbbwbwwwbwbwbwwbwbbwbwbwbbbwbwbbbxxwwwbbxxxbbbbbbbx w,f7 g6 h7 h6 g7 h8,f7 g6 g7 h6,0 -2 -4 -4
xxbbwwwwbwwwwbwxbwwwbbwwbwwbbbwxbwbbbbwbbbwwwbbbbxwwwwbbxxwwwwxx w,h8 b8 a8 a1 b1 b7 h4 h2 g8,h8 b1 b7 g8,2 -2 -4 -22
xxwbbbbwbwwwwwwwbwwbbwwwbwbwwwbwbwbwwbbwbbwbwwwwbwbbbwxxwxwwwwwx b,b8 a1 b1 h7 h8 g7,b8 g7 b1 h7,0 -16 -28 -32
bxwwwwxxbbbbbwwxwwbwwwwbwwwbwwbbwwwwbbwbwwwbwbwbwwwwwwwbbbbbbbwb b,h1 b1 g1 h2,h1 h2 g1,4 -6 -8
bbbbbbxxwbwbbbxxbwbbbbbbxbwbwbwxwwwwbwwwwwwbwbwxwbwwwwwxwwwwwwwb b,a4 g1 h7 h6 h4 h2 h1 g2,a4 h7 h6 h4,2 -6 -10 -14
xxxwwbxxwwwwwbbwwwwbbbbwwwwwbwbwwwbbbwwwwbwbwwwwwbbwwxxxwbbbbbbx w,h8 h7 h1 g1 g7 b1 c1 a1 f7,h8 h1 g1,0 -2 -18
xbwwwwxxxbbwwwxxbbbbwwxwbbbwbbwwbbwwwwbwbbwbwwbwwwbbbbwwwbbbbbxw b,g8 g3 g1 g2 h1 h2 a2 a1,g8 g1 g2 g3,2 -18 -32 -34
wwwwwwwxbbbbbwxwbbwbwbwwbbbwwbwwbbbbwbwxbbwbbbxxbbbbbbxxwwwwwbxx w,g8 g2 h1 h5 h6 g6 h7 g7 h8,g8 g6 g7 g2,4 -8 -10 -10
xxwwbbbbxxwwwwwbxbbwwwwbbbwwwbbbxwwwwbwbwwwbbwbbwwbbbbbbwwwwwwww b,a5 b2 a3 a2 b1 a1,a5 b2 b1,4 0 -6
xxwxbwxbwxwbbwwwwwbbwbwwwwwwbwbwwwwbwwbwwwbwbwbwwbbbwwwwbxbbbwww b,a1 b8 b2 d1 b1 g1,a1 g1 b2 b1,4 -14 -18 -26
xbbbbbbxwwwwwbxbxwwwbwwxbbwwwbwwbbbwwwbxbbwbwwwbbxbwwwwbxbbbbbxb w,a3 a1 g8 h5 g2 h3 h1 b7 a8,a3 h5 g2 b7,0 -6 -8 -23
wwwwwwxbbbbbwwbbbbwwbbwbbwbbbbbbbbwbwbbbbwbbbwxxbbbbbbwxbxbbbbxx w,g1 h6 b8 g6 h7 h8 g8,g1 b8 h6 g6,2 -8 -10 -16
bbbbbbbxwwbwwbxwbbbwbwwwbbwbbwbwbbbwwwbwbbbwwbwwbxwwbbbwbbbbbwxx w,b7 g2 h1 g8 h8,b7 h8 g2 g8,4 -6 -20 -32
xxbbbbbxbwwwwbxbbwwwbbbbbwbwwbbbbwbbwbbbbbbwbwwxbxbbbwwxxxbbbbbb w,b8 a8 b7 b1 a1 h7 h1 h6 g2,b8 h6 b7 g2,4 -8 -32 -36
wbbbbbbwwbbbbbbwwbwbwwbwwbwwwbwwwbbwwwwwwwwbbwwxwwwwwwxxwbwwwwxx b,h7 h6 g7 h8 g8,h7 g7 h6 g8,2 0 -4 -8
xxxbbxbwbwxbbbbxbwwbwwbxbwbwwwbwbwbbwwbwbwwwbwbwbwwwwwbwxwwwwwbw b,a1 c2 a8 h3 h2 f1 b1 c1,a1 c1 a8 c2,0 -4 -4 -10
xbbbbbxxxxbwwwwwxbwbbwwwbbbwwbwwxbwwwbwwbbbwwwwbxxwbbwwbxwwwwwww b,g1 b2 a2 b7 h1 a1 a8 a7 a3 a5,g1 b7 h1,0 -4 -34
wwwwwwwbbwwwbwwwbwwwwbwbbbwwwbwbbbbwwbwbbwbbwwwxbbwwwxxxbbbwwbxx b,f7 g7 h6 h8 h7 g8,f7 h6 h7,2 -14 -16
xxbbbbxxxbwwwwwxbbbwbwwwxbbbbbwxbbwwbbwxwwwwbbwwwwbbbbbwwbbbbbbw w,a1 h1 a2 g1 h2 h4 h5 a4 b1,a1 a4 b1 a2,0 -12 -16 -24
xbbbbbxxwwwwbbwwwwwbwwwwwwbwwwwwwbwbwbwwwwwwwwwwxxwbbbwbxwwwwwww b,b7 a7 a8 g1 h1 a1,b7 a7 h1,0 -7 -28
xxwbbbxxbxwwbbxwbbwbwbwwbwbbbwbwbwwbwbbwbbbwbwbwxxbbbbbxxwbbbbbw b,b1 g2 h1 g1 h7 a1 b2 a7 b7 a8,b1 a8 b2 g2,0 -10 -12 -20
xxbbbbbbxxxwwwwbbxwwbwwbbwwwwwwbbwwwwwwbbbbwbwwbxxwbbwbxbbbbbbbw w,h7 b7 a7 c2 b3 b2 b1 a1 a2,h7 a7 b7,0 -6 -18
wbbbbbbbwbbbwwxxwbwwbwwxwbwwwwwwwwbbwwwbwbbbwwbbxbbbwwxxxwwwwwwx b,h2 g7 h8 a8 g2 h3 h7 a7,h2 h3 g7 g2,0 -12 -16 -16
bbbbbbbxwwwwwbxxwwbbwwwwwwwbbwwwwwwwbbwwwwwwwbbwwwwwbbxxbxwxbbbx b,h2 h1 g2 h7 d8 g7 b8 h8,h2 g2 d8 b8,4 0 -2 -16
xbbbbbxxxbbwwwwxwbbbwwwwwbwbbwwxwbbbbbwwwbbwbbwbxbwbbxbxbbbbbbbb w,h7 h1 g1 h4 f7 h2 a1 a2 a7,h7 a7 a2 f7,0 -12 -14 -14
bbwwwwxxwwwwwwwwwwbbbwwwwbwbbbbwwwwwbbbwwwwbbbxwwwwbbwxwwwbbxxwx w,g6 g1 e8 f8 g7 h8 h1,g6 e8 g7 f8,4 -4 -8 -8
bbbwwwxbwwbwwwwwwwwbwbwbwwwbbwwbwwwbbbwbwwwwbbbbwxxwwbbbwxbxwwbx b,d8 c7 b7 b8 g1 h8,d8 b7 g1 c7,2 0 -2 -4
xxxwbbwwbbbbbbbbbbbwbwwwbbwbbwwwbwwwbbwwbwbwbbwwbwwbbbxxbbbbbbxx w,c1 h7 h8 b1 g7 g8 a1,c1 g7 g8 b1,4 -10 -14 -20
bbbbbbxwbbbbbbwxbwwbbwwbbwbbwbwbbwwwbbwbbbwwbbbbbbbbbbbbxwwwwwxx w,a8 g1 g8 h8 h2,a8 g1 h8 g8,4 0 -6 -14
xxxwwwwwwwwwwbxwbwbbbbwwbwwbbbbwbwbwwbbwbwwbwbbxbbbbbbbxwwwwwwxx b,g2 h7 h6 g8 h8 b1 c1 a1,g2 b1 a1 c1,2 -10 -18 -20
xxbwxwxxwxbbwwxbwbbwbwbbwbwwwbbbwbbwbbbbwbwbbwbbwbbbbbwbwbbbbwxw b,g8 e1 b2 h1 g2 b1 a1 g1,g8 e1 g1 g2,0 -8 -8 -14
xwwwwwxwxwwwwwwbbwwbwwbbbwbwbbwbwwwbbbwbwwwbwbwbwxbwwwwbwwwwwwwb b,b7 a2 a1 g1,b7 a1 g1 a2,2 0 -10 -24
xbbbbwxxxbbbbwxwbbbbbwwwbbbbbwwwbbbwwwbwbbbwwwwwxbwbbwxwxwwwwwxx b,g1 a1 a2 h1 g2 a7 a8 g8 g7 h8,g1 g2 g8 g7,4 -16 -22 -30
bxbbbbwbwbwwwwwbwwbbwbwbwwbbbbwbwwwbbbwbwwbbbwwbwxbbbxwbxbbbbbxw w,b1 a8 f7 g8 b7,b1 f7 b7,2 -20 -34
xwwwwwwwwxbbbbbbwwbbwwbwwbwwbbwwwbwwbwwwwwbwwbwwwbwbbbbxbbbbbxbx w,f8 h8 h7 a1 b2,f8 b2 h8 h7,2 -4 -6 -24
bbbbbbbxbwwwwbxwbwwbbbwwbwwbbwwwbwbwbwwwbbwbwwwwbbbbbwbxwxxbwxxx b,g8 c8 b8 f8 h8 h7 h1 g2,g8 f8 h7 g2,2 -4 -6 -6
wwwwwwwbwbbwbbbwwbwbbbwwwwbbwwwwwwwwwbwwxxwwwbbwxxwwwbbwbbbxwbbw b,a6 b6 d8 a7 b7,a6 d8 b7 b6,4 -6 -8 -14
bbbbbbbxxxwwwwwxwwbwwwwwwwbbwbwbwbbwbwwbwwbwbbwbwbwwbbwwwbwwbbbb b,h1 h2 b2 a2,h1 b2 a2 h2,4 0 -6 -12
wbbbbbwbwbbwbwwbwbwbbbwbwwbwbwbbwwwbwbwbwwbbbwbbwwwwwwxbbwwwwxxx b,f8 g8 g7 h8,f8 g7 g8,0 -4 -8
xwwwwwxwxwwwwwwwbbbwwwbwbbbwwbwwbbwwwwbwbbwbwwbwbwbbbbbwwxwwwbbw b,b8 a2 g1 a1,b8 g1 a1,4 -12 -12
xxbbbbxxwxbbbbwxwbbbbwwxwwbbwwwwwbwbbwwwwbbbbwbwwxbbwwbwxxbbbbbb b,h1 b7 a8 b8 h3 h2 a1 g1 b1 b2,h1 h2 h3 g1,2 -14 -14 -18
xxbbbbbbbxxwwwbwwwwwbbwwxwbbbbwwwwbbwwbwwbwwbwwwwbbbbbxwwbbbbbbx w,h8 g7 a1 a4 b2 c2 b1,h8 a1 g7,0 -20 -26
bwwwwwxxbwwwwwxxbwwwbwwbbbwwwbwwbwbwwwbwbbwwbwbbbxbbbbwxxxbbbbbw b,h7 b8 g1 g2 b7 a8 h2 h1,h7 g2 h2 g1,4 -2 -8 -16
wwwwwwwbbwwwwwxbbbwwwwwbbwbwbwbbbwwbwwbwbwwwbbwwbxwbbwxxxwwwwwwx b,g2 a8 g7 h8 h7 b7,g2 g7 h7 b7,2 -8 -8 -22
bwwwwbxxwwwwwwwwwwbwbwwwwwbbwbbwwwbwbbbbwwbbwbbwwxbbbbbxxbbbbxxx b,a8 b7 h1 g1 h7 h8 f8 g8,a8 h1 h7 g1,4 -2 -6 -18
bbbxxwxxwwbbwwxxwwbwbwwwwwwbwbwbwwwwbwbbwwbbbbwbwwwbwbxxbbbbbbbx w,h7 e1 d1 g1 g2 h1 h2 h8 g7,h7 d1 e1 g7,0 -4 -6 -12
xbwwwwwwxxbwwbbwbbbbbbbwbbbbbwbwbwbbbwwwbwbbbwbwbwwbbwxwbbbbbwxw w,a1 g7 g8 a2 b2,a1 a2 b2 g7,2 0 0 -12
xxbbbbwbxxbbbbbbwwwwbbbbwwwwbbbbwwwwwbbbwwbbwbbxwxwbbwxxxwwwwwwx b,b2 g7 h8 a2 a8 b7 b1 a1 h7 h6,b2 g7 b7,4 -8 -14
xxbbbbwbwbbbbwwbbbbwwbwbbbwwwwwbbxwwwwbbxxwwwwbbxxwwwwbbxxwwwwww w,a6 b5 b6 b7 a8 b8 a7 b1 a1,a6 a1 b1,2 -4 -28
xbxwwwwwwxbwwbwxwwwbwwbwbwbbbwbwbwwwwwbwbwwbwwbwbwwwbbbbwwwwwwww b,h2 c1 a1 b2,h2 a1 c1 b2,2 -16 -18 -22
bbbbbbbxxbwwbbxwbwbbbbwwbwbbwbwwwwwbwwwwbwbbbwwwxwwwwbwwbwwwbbbx w,h8 a7 a2 g2 h1,h8 a2 a7 g2,2 -2 -2 -18
bbwwwwxxbbwwwwxxbwbbbwwwbwwbbwwwbwwwbbwwbwwbwbbwbwwwbwbbbwwwwwww b,g1 g2 h2 h1,g1 g2 h2,2 -6 -8
xxwbbwwbxxbbbwwbbbbbbbwbbbbbbbwbbwwbwwwbbxwbbwbbbxwwwbbxxxwwwwbx b,b6 h8 h7 a2 a1 b1 b2 b7 a8 b8,b6 b1 b7 b8,0 -10 -16 -18
xxbbbbbxwwbbbbxbwwwbwwbbwwbwbbwbbbbbwwwbbbbbwwwbxbbwwwwxxbbbbbxx w,a8 a7 b1 a1 g8 h7 h8 g2 h1,a8 b1 a7 g2,0 -6 -34 -42
xxwwwwxxxxwwwwwbbbwbwwwbbwwwwbwbbbwwbbwbbwwbbwbbwwwwwwxbwbbbbbbb w,g7 g1 a2 b2 h1 b1 a1,g7 a2 b2,4 -4 -18
