board_state,solution,moves
wbbbbbbwwbbwwwwwwbwbwwwxwwbwwwwxwwwbbbwbwbbwwbwbwbbbwwwbwwwwwwwb b,h5,h6
bbbbbbbwwwwbwbbwwwwwbbbwbbwwbbbwbbbwwwbwbbbbwwbwxbbbbwwwxxbbbbww w,a1,b1 a2
wwbbbbbbbbbbbbbbbbbwbbbbbwbwbbwbbbwbwwwbbwbwwwwbbbbbbwxbbbbbbbwx b,h1,g2
wbwwwwxxbbbwwwxxbbbbbwwxbbbbbbwwbbbbbbwwwbbbbbbwwbbbbbbwbbbbbbbw b,h7,h6 g7 g8
wbbbbbbxbwbwwwwxbbwwwwwwbwbbbwbbbwwbbwwbbwbwwbwwbbbbbwwxbwwwwwwx b,h8,h1 h7 h2
wbbbbbbbbwbwwwwwbbwwwbwwbwbbbwbbbwwbbwwbbwbwwbwwbbbbbwwxbwwwwwwx b,h1,h2
wbwwwwxxwbwwwwxxwbbwwwwxwwwbwwwwwwbwbwbwwbwbwbwwwwwwwwbwwbbbbbbb b,h7,h6 g7 g8
wbwwwwxxwbwwwwwxwbbbbwwbwwwbwwwbwwbwbbwbwbwbbbwbwwwbwwbbwbbbbbbb b,h7,g8
wbwwwwxxwbbbbbbbwbbbbwbbwwwbwbwbwwbwbbwbwbwbbbwbwwwbwwbbwbbbbbbb w,h8,g8
wwwbbbxxwwwwbbbxwbbbwbbwwbbwwbbbwbwwwbbbwbwwwbbwwwwwwbbwwbbbbbbb w,h8,h7 g8
bwwwwxxbwwwwwwwbbwbwbwwbbbwbwwbbbbbwbbbbbbwbbbbbbbbbbbbbwwwwwwww b,g8,f8
bbbbbbbwwbbbbbbwwwbwbwbwbwwbwbwxbbwwbwwbbbbwbwbbbbbbwwbbwwwwwwxb b,g1,h5
bwwwwwwxbbwbbwxxbwbbwwwwbwwbwwwwbwbwbwwwbbwbwbwwbbbbbwbwbbbbbbbb b,h8,h7 g7
wbbbbbbbwwwwwwwwwbwbbbwxwwwwbwbwwwwwwwbwwwwwwbbwxxwwwwbwbbbbbbbb b,h6,b2 a2
wbbbbbbbwwwwwwbbwbwbbbbbwwwwbwbbwwwwwwbbwwwwwbbbxxwwwwbbbbbbbbbb b,a2,b2
bbbbbbbwwwwwwwwwwwbwbwbwbwbwwbbwbbwwbbwwbbbwbwwwxbbbwwwwxwwwwwww w,a1,a2
xxbbbbwbxxbbbwwwbbwwwbwwbwwwbbwwbwwbwbwwbwbbwwwbwwwwbbwbwwwwwwww w,b7,b8 a7
bwwwwwwwbwwbbbbbbwbwbbbbbwbbbbwbbbbbbwwbbbbwbwwbbbwbwwwxbwwwwwwx b,h1,h2
bwwwwwwxbbwbbwwwbwbwbwwxbwbbwwbbbwbwbbbbbbwwbbbbbwwbwbbbwwwwwwww b,h6,h8
wbbbwxbxwbwwwbxbwbwbbwbbwwwbbbbbwwwwbbbbwwwbbbbbxwbwwwbbwbbbbbbb w,f8,g7
wbbbbbbbxwbbbwxwwbwbwbwwwbwwbwwbwbwbwwwbwbbbwwwwwbwwwwwxbbwwwwwx b,a7,h1 g7 h2
wbbbbbbbwbwwwwwbwbwbwwbbwbbwwbbbwbbwwbbbwbwwbbbbbbbbbbxxwxbwwbxx w,g2,h2 g1 b1
wwwwwwwbbbbbbwwbbbbbwbwbbwbbbwbbbwbwbwbbbwbwbbwbxwwbbbbbxwwwbbbb b,a1,a2
bbbbbbwxwbbbbbbwwbbwwbbwwbwwbwbwwwbbwbbwwbbwbwbwwbbbbbbwwxxwwwbw w,h8,b1 c1
xxxwwwwwwxwwwwwbwwwwbwwbwbwbwbwbwbbwbwbbwbwbwbbbwbbbbbbbwbbbbbbb b,b8,b7 c8
bbbbbbbbbbbbbwwxbbbwbbwxbbbbwwwwbbbbbwbwbbbbbbbwbbwwbbbwbwwwbbbw b,h7,h6
bxxwbbwwwwwbbbwbwwbbbwbbwwwbwbbbwwwwbwbbwwwbwbbbxwbbbbbbxbbbbbbb b,b8,c8 a2
bxxwbbwwbwwbbbwbbwbbbwbbbwwbwbbbbwbwbwbbbbwbwbbbbwbbbbbbwbbbbbbb b,b8,c8
wwwwwwwwwbwbwbbwwbbwbbbwwbbbbbbwwbbbbbbwwbbwbwwwwbbwwwxwwbbwwwwx b,h1,g2
bwwbbbbbxwwbbbbbbwbbbbbbxwwbbbbbwwbbwbbbwbbbbbbbbbbbbbbbwwbbbbbb b,a7,a5
bbbbbbxxwbwwbbbwwwbbwbbwwbwbbwbwwbbwbwbwwbwbwbbwwbbbbwbwwwwwwwww w,h8,g8
wbbbbxwxbbbwbbbxwwwbwwbbwwwwwbbbwwwwwbbbwwwwwwbbwwwwwwwbwwwwwwwb w,h8,h7 f8
wwwwwwwxbbbwwwbxwwwwwwbbwwwwwbbbwwwwwbbbwwwwwwbbwwwwwwwbwwwwwwwb w,h8,h7
wwwwwwwbwwwbbwwbwwbwwbwbwwbbbbwbwwwbbbbbwwwwbbbbwwbbbbxbwwwwwwxx w,g2,g1
xwwwwwwwwwwwwwwbwwwbwwwbwwwwwbwwwwwwwbwwxwwbbwwwbwbwwwwwxbbbbbbx b,h1,a3
xwwwwwwwwwwwwwwbwwwbwwwbwwwwwbwbwwwwwbwbxwwbbwwbbwbwwwwbxbbbbbbb b,a8,a3
bbbbbbbxwwwwwwwwwwbwbbwxwwbbwwbbwwwwwbbwwwwwbbbwwwwbwwbwwbbbbbbb b,h6,h8
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbwbbbbwwbbbbbxxwwbb b,c1,d1
xwwwxbbwbwwbwbwbbwwwbwbbbwbwwwbbbwbwwbwbbwwwbwwbxwwwwwwbxwwwwwwb b,e8,a8 a1 a2
wbwwwwxxwbbbbbbxwbwwwbbwwbwwbbbbwbwbwwbwwwbwbwwwwwwwwwwwbwwbbbbw w,h8,h7 g8
wwwwwwwwxwbwwwwbwbwbbwwbwbbwwbwwwbbwwbwwwbwwwwwwbbbbbwwwwwwwwwwx b,a7,h1
xxbbbwwwbxbbwwwwbbbwbwwwbwbwwwwwbwbwwwbwbwwwwwbwbwwbbbwwxwwwwwww w,b8,b7
bwwwwwwwbwwbbwwbbwbwwwbwbwbwwbwwbwbbbwwwbbwbbwwwbbbwwwwxwwwwwbbx b,h1,h2
wwbwwwwwbbbbbbbbbbwbbwbbbwwwwbbbbwbwwwbbwwwwbwbbxwwbbbwbxwwwwwww b,a1,a2
bwwwwwxxwbwwwwxxwwbwwwwxwbwbbwwwwwbbbbwwwbbbwbbwwbbbbbbbwwwwwwww b,h7,h6 g7 g8
xxbbbbbwwwwwwwwwwwwbbbbwwwbwbbbwwwbbwbbwwwbbbwbwwbbbbbwwbxbbbbbw w,b1,b8
bbbbbbbbwbwwbbbbxwbbbbbbbwbbbbbbbwwwbbbbbwwwwbbbbwwwwwbbxwwxbbbx b,a1,d1 a6
bbbbbbbbwbwwbbbbxwbbbbbbbwbbbbbbbwwbbbbbbwbwwbbbbbwwwwbbbwwxbbbx b,a6,d1
wwwwwwxxbxbwwwxxwbwbbbbbwwbwbbbbwbwbbbbbwwbbbwbbwwwbwwbbwbbbbbbb w,b7,g7 h7
bbbbbbbxwwwwwwxxwwbwwwwwwbwbbwwwwbbwbbwwwbbwwwwwxbbbbbbbbbbbbbwb b,a2,h7 g7
bwbbbbxxbwwwwwwbbwbbwwwbbwbbwwwbbwwwwwwbbbwwwwbbbbbbwwxbwbwwwwxx w,g8,g2
bwbbbbxxbwwwwwwbbwbbwwwbbwbbwwwbbwwwwwwbbbwwwwwbbbbbwwwbwbwwwwxx b,h1,h8 g1 g8
bwwwwwwbbwwwwwwbbwbbwbwbbwbbbwwbbwwbwwwbbbbwwwwbbbbbwwwbwbwwwwxx b,h1,g1
bbwxwxxwbbwwwwwwbbwbwwbwbbwbbwbwbbbwwbbwbbwbbwbwbbwbbbwwbbbbbbbw b,d8,f8 g8
wbwwxbxxwbbwwwxxwbbbwwwwwbbbbbwwwbbwbbwbwbwbwbwbbbbbwwbbwwwwwwwb b,g8,e8 g7 h7
wwwwwwwxbwbbwbbxwwbbbwbbwwbbbbbbwwwbwwwwwwbwbwwwwwwwwwwwbwwwwwww w,h8,h7
bbbbxwwxwbwwwwxwwwbwwwwwwwbbwwbwxwbwbbbwxwwbbbbwwwbbbbbwwbbbbbbw b,e8,g7 a3 a4
bbbbbwwxwbwbbwxwwwbwbwwwwwbbbwbwxwbwbbbwxwwbbbbwwwbbbbbwwbbbbbbw b,h8,a4 a3 g7
bbbbbbbbwbwbbwxwwwbwbwwwwwbbbwbwxwbwbbbwxwwbbbbwwwbbbbbwwbbbbbbw b,g7,a4 a3
xwwwwwwwxwwwwbbbbwwbbwbwbwwwwwbwbwbwwwbwbwwwwbbwbwbbbbbwbwwbbbxx b,h1,a7 a8
xwwwwwwwbbbbbbbbbbwbbwbwbwbwwwbwbwbbwwbwbwwwbbbwbwbbbbbwbwwbbbxx w,h1,g1 a8
xbbbbbbbbxbbbbwwbbbbbwwwbbbbwwbwbbbwwwbwxbwbwwbwbwwwwwwwwwwwwwww w,a3,b7
xbbbbbbbbxbbbbwwbbbbbwwwbbbbwwbwbbbwwwbwwwwbwwbwwwwwwwwwwwwwwwww w,a8,b7
bwbbbbxxbwwbbbbwbwwwbbbwbwwwwwbwbwbwwwbwbwwwbwwwbbbbbbbwwwwwwwbw w,h8,g8
wbwwwwwbwwwwwwwbwwwwwbwbwwwwbwwbxwwbwbwbwwwwbbwbxxwwwbbbxxwwwbbb b,a4,b2 b1
bbbbbbbbwbwwbwbbwwbwwbbbwwwbbwbwwwbbbbwwwwbwwwwwwwwwwwxxxwwwwwwx b,a1,g2 h2
bbbbbbbbbbwwbwbbbwbwwbbbbwwbbwbwbwbbbbwwbwbwwwwwbbwwwwxxbwwwwwwx b,h1,h2 g2
xwwwwwbxwwwbwbxwwwwwbwwwwbwbwwwwwbbwwwwwwbbbbwwwwbbbbbwwwbbbbbbw w,h8,g7
xwwwwwwwwwwbwbxwwwwwbwwwwbwbwwwwwbbwwwwwwbbbbwwwwbbbbbwwwbbbbbbw b,g7,a8
xxbbbwbbwwwwwwbbwwbbbwbbwwwwwwbbwwbwbbbbwbwbbbwbwbbbwwwbwbbbwwwb b,a8,b8
bwwwwwwwbbwbbbwbbwbbbbwbbbwbwbwbbwwwbbbbbxxwwbbbbxwxwbbbbxwwwbbb b,b1,d2 b3 c3
wwwwwwxxwwwbwwwbwbwwbwwbwbwwwbwbwbbbwwbbwbwbbwwbwwbbbwwbwbbbbwwb b,h8,g8
xwbbwwwxwxwbbwbbbwbwbbbbbbwbbbbbbwbwbwbbbwbwwbbbbbwwwwbbbbbbbbbb b,h8,b7 a8
wwwwwwwwwbbbbbwwwbbwwwbwwbbbwwbwwbwwbwbwwwwbbbbwwwwbbbbwbbbbbbxx w,h1,g1
bxwwwwwwbxwbbbbbbwwwbwbbbwwbwbwwbwbbbwwxbwwbwbwxbwbwwwwwxbbbbbbb b,a1,b7 h4 h3
bxwwwwwwbxwbbbbbbwwwbwbbbwwbwbwwbwbbbwwwbwbbwbwbbbbwwwbbbbbbbbbb b,b8,b7
bxwbbbbbbbwwbwbwbwwwwbwwbbwbbwwwbwbbbbwwbbbbbbwwbbbbbbwwxwwwwbbb b,b8,a1
bwwwwwwxbbwwwwxwbbbwwwwwbwbbbwwwbwwbbbwwbwbbwbbwbbbbbbbwbbbbbbbw b,h8,g7
wbbbbbbbwbbwwwxxwbbbwbwxwbbbbbwwwbwbbbwwwbbwbwbwwbwbbbwwxwwwwwww b,h7,g7 h6
bbbbbbbwxxwwbbbwxwwbbwwwwwbbwwbwwwbbbwbwbwbbbbwwbwwwwwbwbbbbbbbb b,a7,b7 a6
wwwwwwbbxwwwwwbwbxwwbbwwbwwbbwbwbwbbbbbwbbwwwbwwbwbwbwwwwbbbbbbb b,a7,b6
xbbbbbbbxwwwwwwbbwwbwwwbwbwwbbwbwbbwbbwbbbwbwwwbbbbbwwwbwwwwwwxx b,h1,a8 a7 g1
xbbbbbbbxwwwwwbbbwwbwwbbwbwwbbbbwbbwbbbbbbwbwwbbbbbbwwbbwwwwwwbx w,h1,a7
wbbbbbbbxwbbbbbwwwwwbbbwxwwwbbbwbwwbwwbwbwwwbwbwbxwbbbwwxxwwwwbw b,a7,b2 b1 a5
wbbbbbbbwbbbbbbwwbwwbbbwwbbwbbbwwbwbwwbwwwbwbwbwwxwbbbwwwxwwwwbw b,b1,b2
xwbbbbbbbwwbwwbxbbwwbbwxbwwwbbwwbwwbwwbwbbbwbbbwbbbbbbbwxwwwwwbw b,h7,a1 h6 a8
bbbbbbbbbbwbwwwwbbbwbbwxbwwbbbwwbwwbbwbwbbbwbbbwbbbbbbbwxwwwwwbw b,a1,h6
xwwwwwbwbbbbbbbwbbbwbwwxbwbbwwbxbwbbwwbwbwwwbbbbbwwwbbbbbbbbbbbb b,a8,h5 h6
xwwwwwwwxxxbbbbwbbbwbwwwbbwwwwbwbwbbwwbwbwwbbwwwbwwwwwwwbwbbbbbw w,c7,a7 b7
wwwwwwbwbbbbbbbwwbwwbbwwwbbbwwbwwwbwwwbwwwbwbwwwwwwbwwxwbbbxwwxx b,d1,g2 g1
wwwwwwbwbbbbbbbwwbwwbbwwwbbbwwbwwwbwwwbwwwbwbwwwwwwbbwwwbbbbwwxx b,h1,g1
wbbbbbbbwbwwwbwbwbbbwwbbwbbbwbwbwbbwwwwwwbwbwbwxwwbbbwwxwwwwwwwb b,h2,h3
wbbbbbbbbbbbbwwbwbwbbbwbwbbwwbbbwbbbbwbbwbbbbwwbwwbbwwxwwwbbbwxx b,h1,g2 g1
bbbbbbbbbbbbbbbbxxbbbbbbwxbbbbbbbwbbbbwbxxwbbbbbwwwwbbwbbbbbbbbb b,a3,a6 b3
bbbbbbbbbbbbbbbbbxbbbbbbbxbbbbbbbwbbbbwbxxwbbbbbwwwwbbwbbbbbbbbb b,a3,b3
bbbbbbbbbbbbbbbbbxbbbbbbbxbbbbbbbwbbbbwbxbbbbbbbwbbwbbwbbbbbbbbb b,a3,b5
xbbbbbbbwxbwwbbwwbwbbbwwwbwbbbwwwbbbwbwwwbbbwwwwbbbbwwwwwxbbwbxx w,b1,b7 g1
xbbbbbbbwxbwwbbbwbwbbbwbwbwbbbwbwbbbbbwbwbbwwbwbbbwbwwwbwwwwwwwb b,a8,b7
bbbbbbbbbbbbbbbwbbwbwbwwbbbwbwbwbbwbwbbwbwbwbwbwwwwwwbbwxxbbbbbw b,a1,b1
bbbbbbbbbbwwwwbbbwbbbbbbbwwbbbbbbwbbbbbbbbbbbbbbbwwwwbbbxwwwxbbx b,a1,e1
wbbbbbbbwbbbbwwwwbwbwbwwwwwwwbwbwwbbwwwbwwbwbwwwwwwbwwwxwwbbbbbx b,h1,h2
wwwwwwwxbwwwwwwwwwbwbwwwwwbbwwwwwwwwbwwwwwwwbbwwxwwbwbbwxwxbbbbb b,c1,h8 a2
wwwwwwwbbwwwwwbbwwbwbbwbwwbbbwwbwwbbbwwbwwbwbbwbxwbbwbbbxwbbbbbb b,a1,a2
bbbbbbbwbbbbbbbwbwbbbbbwbbbbwwwwbbbwbbwwbbwbbbwxbwbbbwxxwwwwwwwx b,h2,h3 g2
bwwwwwwwwbwwwwwwwwbwwwwwwbwbwwwwwbwwbwwwwbwbwbwwwwwwwwbwwxxbxwwb b,c1,e1 b1
bbbbwwxxbbwwwwwxbbbwbbwwbbbbwwwwbbwbbwwwbbbwwbwwbbbbbwbwbbbbbbbb b,h8,h7 g8
bbbbwwxxwbbbbwwwbbwbwbbwbbwbbbbwbbbbbbbwbbbwbbbwbbbbbbbwbbbbbbbw b,h8,g8
wwwwwwwxwwbbbbwbwwwbwwwbwwbwwbwbwbwwwwwbwwbbbbbbwwwwbwwxxwwwwwwx b,h2,h8 a1 h1
bbbbbbbbxxwwwwbwwwwbbbwwwwbbbbbwwbbwbwbwbbbwwbwwbwwbbwxwwwwbbwxx b,h1,b7 g2 g1
bbbbbbbbxxwwwwbbwwwbbbwbwwbwbbbbwbbbwwbbbbbwbwbbbwwbbbbbwwwbbbbb b,a7,b7
wwwwwwwwbbbwwwwwbbwbwwbwbbbbbwbwwwbwbbbwxwwwwbbwxxwwwbbwxbxwwbbb b,a2,b2 a3 c1
bbbbbbbbbbwwwwbbbwbwbbwbbwbbbbwbbwwbbbwbbwwwbbwbxxwwwwbbbbbbbbbb b,a2,b2
xbbbbbbbwxbwbbxbwwwbwbbbwwwbwwbbwbwbwwbbwwwbwwwbwwbbwbwwwwwwwwww w,g7,b7
xwwwwwwwxwwbwwwbbwwwwbwbwbwwbwwbbwbwbbwwbwwwwbwwbbbbbwwwbbbxxbbb b,a8,a7
bbbbbbbbwwbwwwwbwwwbbwwbwwwbbwbbwbwwwbwbbbbwbwwbxbbbwwwbxwwwwwxx b,h1,g1
bbbbbbbbbbwwwwxxbbbwwwxwwbwbbbwbwwbwbwbbwbwbwbwbwwbwbbbbwbbbbbbb b,h7,g7 g6
wwwwwwwbwwbwwbwbwbwwwwwbwbbwwwwbwbbbwwxwwbbbbwxwwbbbbbbwbbbbbbbw b,g3,g4
bbbbbbbbwwbbbbbbwwbbwwbbwwbbbbbbwwbbbbbbwwwbbwbbwxwwbbwbwxwwwwww b,b1,b2
xxwwxxwbwwwwwwwbwwbbwwwbwwbbwwwbwwbwbwwbwwwwwbwbbwbbbwwbwwwwwwwb b,a8,b8 e8 f8
xxwwwbbbwwwwwwbbwwbbwbwbwwbbwbwbwwbwbbwbwwwwwbwbbwbbbwwbwwwwwwwb b,a8,b8
wbbbbbbwwbbwbbbwwbwbwwbwwbbwwbbwwbwwbbwwwwwbbwwwwwbwwwxxwbwwwwwx b,h1,h2 g2
wwwwwwbbwwbwwwbwwwwbbwbbwwwwbwbbwwwwwbbbwwbwwbbbwwwwbwxxbbbbbbwx b,h1,g2
bbbbbbbbbbbbbbbbbbwbbwbbbwbbbbbbbwbwbbwbbbwbwwwbbbbwwwwbwbwxbbbx b,h1,d1
wbbwwwwxwbbwwwxwwbbbbwwwwwbbbbwwwwwbbbwwwwbbbbwwwwbbbwbwwwwbbbbb b,h8,g7
wbbbbbbbwwwwwwbbwwwwwbbbwwbbbbwbwwbbbbwbwwwbwbwbwwwwwwwbxxwwwwwb b,a1,b1
bbbbbbbwbbbbbbbwbwwbbbbwbbwwbbbwbwbwwbbwbwwwbwwwbbbbbbwxbbbwwbxx b,h1,h2 g1
xwwwwwbbwwwwwwbbwwbwbwbbxwwbwbbbwwbwbwbwwbwbbbbbwbbbbbbxwbwwwwwx b,h1,a5 a8
xbbbbbbbwwwwwbbbwwwbwbbbwwwbbbbbwwbbwbbbwwbwbbbbxbbbbbbbxwwwwwww b,a8,a2
xxwwwwwwwxwwwwwwwwbbbbbwwbwbbbbwwbbbbbbwwwbbbbbwwxwbwwbwbbbbbbbb b,b2,a8 b8 b7
xxwwwwwwwxwwwwwwwwbbbbbwwbwbbbbwwbbbbbbwwbbbbbbwwbbbwwbwbbbbbbbb b,a8,b7 b8
bxwwwwwwbxwwwwwwbwbbbbbwbbwbbbbwbbbbbbbwbbbbbbbwbbbbwwbwbbbbbbbb b,b8,b7
bbbbbbbxbwwbwwxxbwbwwwwwbwwwbwbwbwwwbwbwbwwbbbbwbwwwbbbbxwwwwwww b,a1,g7 h7
bbbbbbwbwwwwwwwxwwbbwbwxwwbbbbwwbwbwwbwwbwwbwwbwbwbbbbwwwwwwwwww b,h7,h6
wbbbbbbbwbbbwwbbwbwbwbwbwbwwbbwbwbbwbwwbwwwbwwwbwwwwwwxbxwwwwwxx b,a1,g2 g1
xxbwwbbbxxbwwwbwbbwbwbwwbwbwwwbwwwwwwwbwwwwbwwbwwwwwwwwwwwwwwwww w,b7,b8 a7
bbbbbbbxwwwwwbwwwwbbbwwbwbwbwwwbwbbwbbwbwbwbwwwwwbbbbwxxwbwwwwxx b,h8,g2 g1 h2
bbbbbbbbwwwwwbbbwwbbbbwbwbwbbwwbwbbbbbwbwbbbwwwbwbbbbwwbwbwwwwxx b,h1,g1
bbbbbbbbwbwbbwbbwwbwwbwbwbbbbwwbwwbbbwwbxwwbwbwbxxwwwwbbxxwwwwwb b,a2,b1 b2 a3
bbbbbbbxbbbwbbwxbwbbbwbwbwwbwbbbbwbbbwbbbbbbbbbbbbbbbbbbbbbbbbbb b,h8,h7
wwwwwwwwbwbwwbbwbwwbbbwwbwwwbwwwbwbwwbwwbwbbwwwwbwwwwwxxbbbbbbxx b,g1,g2 h2
wbbbbbbbwwwbbbbbwbwwbbbwwbbwwbwwwbbwbwwwwbwbwwwwwbbwwwxxwbwwwxxx b,g1,g2 h2 f1
bbwwwwwxwbbbbwwxwbbbwwwwbbwwwbwwbwbwwbwwbwwbwbwwbwwwbbbwbbbbbbbb b,h8,h7
wwwwwwwxbwbwwwwwbwwbwwwwbwbbbbwwbwbwwwbwbwbwwwbwbbbbbwxxbbbbbbwx b,h1,g2 h8
wwwwwwwxbbbbwwwbbbbbwwwbbwbwwbwbbwbwbwbbbbbbbwwbbbbbwwxwwwwwwwxx b,h8,g1 g2 h1
wwwwwwwbbbbbwwbbbbbbwbwbbwbwbbwbbwbbbwbbbbbbbwwbbbbbwwxwwwwwwwxx b,h1,g2 g1
wwwwwwwbbbbbwwbbbbbbwbwbbwbwbbwbbwbbbwbbbbbbbwwbbbbbwwxbwwwwwwxb b,g1,g2
xxwbbbxbwwbbbwbbwwwbwbwbwwwwwbbbwwwwbbwbwwwbbbwbwxbwwwwbwbbbbbbb b,a8,b8 b2
wwxwwxxbbwwwwwbbwwbwwbwbxwwbbwwbwwbwbbwbbwbbbbbbbbwwbbwbbbbbbbbb b,g8,c8 f8 a5
bwwbwwwbbwwwwwwbbwwbwwwbbbwwwbwbbwbwwwwbbbwwwwbbbbxwwbwbwwwwwwxw b,g1,c2
wwwwwbxxbbbwwbbbbbwwwwbbbbbwwbwbbwwbwwwbbwbbbbwbbbbbbbwwbbbwwwww w,h8,g8
wbbbbbbbwwwwwwbbwwwbbbwwwbwbbbwxwwbwwwwwwbwwwwwbbxbbwwwxxbbbbwwx w,b2,a1 h2
bbbbbbxxbbwwwwwwbwbbwwwwbwbbwwbwbwwbbwbwbbwwbwwwbwbwwwwxwwwwwwbx b,h1,h8 h2 g8
bbbbbbwbbbwwwwwwbwbbwbwwbwbbbwbwbwwbbwbwbbwwbwwwbwbwwwwxwwwwwwbx b,h1,h2
bbbbbbbwbbwbbbwwbbbwbwbwbbwwwbwwbbbwwwbwwwwbbwbwxwwwbbbwxxxwbbbw b,b1,c1 a2
wxwwwwbbwwbbbbbbwbwbbbwbwbwwbwbbwwbbwbbbwwbwwwbbxxwbbbbbxwwwwwww b,b8,a2 b2
xwwwwwwbxwwbwwwbwwbwbbwbwwbwwbbbwwbwwbbbwbbwwbbbbbbbwbbbbwwbbwxx b,a8,a7 g1
xwwwwwwbxwwbwwwbwwbwbbwbwwbwwbbbwwbwwbbbwbbwwwbbbbbbwbwbbwwwwwww b,a8,a7
wwwwwwwbwbbwwwbwwbwbwbwwwbwwwwbwwwwwwbwwwwwwbwwxbbbwwwxxwbwwwwxx b,h2,g2 g1 h3
wwwwwwwbwwwwwwbbwbbbwbwbwbbbbbwbwwbwbwwbwwwbwbwbwwwwbwwbxxwwwwwb b,a1,b1
xwwwwwwxwxwbwwxxwwwwwwwwwwwwwbwwwwwwwwwwwwwwwwwwbbbbbbbbwwwwwwww b,a8,h7 g7 b7
bbbbbbbbbbbbwwxxbbbwwwwwbbwbwbwwbbwwbwwwbbwwwbwwbbbbbbbbwwwwwwww b,h7,g7
wwwwwwwbbbbwwwwwbwwbwwbbwwwwbwbbwwbwbwbxbwwbbbbbbwbbwwxwwwwwwwwx w,h4,g2
wwwwwwwbbbbwwwwwbwwbwwwbwwwwbwwbwwbwwwwxbwwbbwwbbwbbwwwwwwwwwwwx b,h4,h1
wxbbbbxxbbbbbbxwbbwbwbwbbwbbbwbbbwwbbbwbbwwbwbwbbbwwwwwbbwwwwwwb b,h8,g7
wwwwwwwwbwbbbbbwbbwwbwbwbwbwwwbwbwbbwbwwbwwwbwwwbbbwwwxxbbbwwwww b,h2,g2
wbbbbbbbwbwwwbwbwbwbbbwbwbbbbbwbwwbbbwwbwbbwwwwbbbbwwwxbwwwwwxxb b,g1,g2 f1
wbbbbwxxwbbbbbxbwbwbwwbbwbwwwwbbwbwwwwwbwbwbbwwbwwbwwbwbwbbbbbbb w,g7,g8
wbbwwwwwwbwwwwwbwbbbwbwwwbbbwbwwwwwbwwwwwwwwwbwxwwwwwwbxbbbbbbbb b,h2,h3
wbbbbbbbwbwwwwbbbbbbwbwbbbwbbwbbwbwbwbwbwwwwbwbbxxwwwwwbxxxwbbbb b,b1,b2 c1 a2
bwwwwwwwwwwwwwwwwxbwbbbwbwbbwwbwbbwbbwwwbwbwwwwwbbbbbbxxbbbbbbbx b,b6,g2
xwxbbbbbxxbbwwwwbbbbbwwwbbwbbwwwbwbwbbwwwwwwwbbwwwbbbbbwwwwwwwww w,b7,a7 c8
wwwwwwwwwbwbbbbbwwwwbwwbwwwwbwwbwwbbbwwbwwwwbbwbxxwwbwbbxxxwwwwb b,b1,b2 c1 a2
wwwwwwwwwbwbbbbbwwwwbwwbwwwwbwwbwwbbbwwbwwbwbbwbxxbbbwbbxxbbbbbb w,b1,b2
wwwwwwwwwbwbbbbbwbwwbwwbwbwwbwwbwbbbbwwbwbbwbbwbxbbbbwbbxwbbbbbb w,a1,a2
wbwwwwxxwwwwwwxbbbwbwwbwbbbwbbwwwwbbbwbwwwbbwwbwwwwwwbwxbbbbbbbx w,h8,h2 g7
wbbbbbbwwwwwwbxwbbwbbwbwbbbbbbwwwwbbbwbwwwbbwwbwwwwwwbwxbbbbbbbx w,g7,h2
bbbbbbbbbbbbbbbbbwbbwbbbbbwbbwbbbbbwwwwwbbbbwbwxbbbbbwbbbbbbbbxb b,g1,h3
wbwwwwwwwbbbbwwwwbbbwbwwwwwbbbbwwwwbbwbwwwbbwbwwwbwwbbxwbbbbbbxx w,g1,g2
bwwwwwxxbwwwwwwwbwwwwwwwbbwwwbbwbwwbwwbwbbbbbwbwbwbbbbwwbbbbbbbw b,h8,g8
wwwwwwwxbbbbbbbxbbwwbbwwbbwwbbwwbbwbwwbwbwbbbwbwbbwwwwwwbbbbbbbx b,h1,h7
xwbbbbbbbxwbwwbwbbbwbbwwbbbwwwwwbbbbwwwwbbbwbwwwbbbbbbbwbbbbbbbw b,a8,b7
wxwwwwxxwwwwwwxxbbbwbwwwbbwwbwwwbwbbbbwwbwbbbbwwbbwwbbbwbbbbbbbb b,b8,g7 h7 g8
bbbbbbwxwbbbbwbwwwbbwbbwwwwwwwbwwbwbbwbwwwwbbbbwxwwwwbbwxbbbbbbx b,h8,a1 a2
bbbbbbbbwbbbbwbwwwbbwbbwwwwwwwbwwbwbwwbwwwwbbwbwxwwwwbwwxbbbbbbw b,a1,a2
wwwwwwwxbbbwwwxxbwbbwwwwbbbbbwwwbbbbwwbwwwbwwwwwwwwbbwwxbbbbbbbb b,h2,g7 h7
wbbbbbbbbwbbbbbbbbwbbbwbbbbwwbwbbwbbwbwbbwwbbwwbbwwwbbwbxxbbbbbb b,a1,b1
bbbbbbbbwwwbbwwbwwwwwwbbbwwwwbbbbwwwbwbbwwbbwwbbxxbbbbbbwwwwwwww b,b2,a2
wwwxwwwwbxbwwbwwbbwbbbwwbwbbbbwwbwbbbbwwbwwwbbwwbbbwwbbwbbbbbbbb b,b7,d8
xbbbbbbbbbbwwwbwbbbbbwbbbwwbbwbbbwwwwwbbbwbbwbbbwwwbbwxxbbbbbbwx b,h1,g2
