board_state,solution,moves,difficulty
bbbbbbbwbbbbbbwwbwwwbwbwbbwwwbwwbbwwbwwwbbwbwwbwbbbbbbwwwwwxbxww w,f8,d8,1
wbbbbbbbwwbbbbxbwbwbwbwbwbbwbwwbwbbbwbwbwbbwbbwbwbbbbbbbxbbbbbwx w,h8,g2 a8,3
wbbbbwwbwwbwbwwbwwwbwwbbwwwwwwbbwwwwwwwbwwwwwwwbxxwwwwwbxxwwwwwb b,b7,b8,2
wbbbbwwbwwbwbwwbwwwbwwbbwwwwwbbbwwwwbwwbwwwbwwwbxwwwwwwbxbbbbbbb b,a8,a7,1
wxxwbwwwwwbbbwxbwbbbbwbbwbwbbbwbwwbwbbbbwwwwwwwbbwwbbwwwbbbbbbww w,g2,b1 c1,3
xxwwwwwxbbbbbbbxbbbbbbbbbbwwbwwwbbwbbbwwxwbbbbwwwbwwwwwwbbbbbbbb w,a6,a1 b1 h2,3
xxwwwwwxbbbbbbbxbbbbbbbbbbwwbwwwbwwbbbwwwwbbbbwwwbwwwwwwbbbbbbbb w,b1,a1 h2,3
bwwwwwwxbbwbbbbxbwbwbbbbbwwwwwwwbwwbbwwwwwbbbbwwwbwwwwwwbbbbbbbb w,h1,h2,1
xwwwwwwwbxwwwbbbbbwwbwbbbwbbwbbbbbbwbwbbbwwbwwbxbwwbbbbxxbbbbbbb w,h6,b2 h7,3
xwwwwwwwbxwwwbbwbbwwwbbwbwbbbwbwbbbbbwwwbwbbwwwwbbwbbbbxbbbbbbbb w,h7,b2,2
bbbbbbbbbwwwwwwwbwwbwbwwbwwwbbwwbbwbwbwwbwbbbbwbbwwwbwxxbwwwwwxx b,g8,g7 h7,3
xxbbbbbbxwxbwwwbwwwwbwwbwwwwwbbbwbwwwbbbwwwwbbbbwwbwbbbbwbbbbbbx w,c2,h8,2
xxbbbbbbxwxbwwwbwwwwbwwbwwwwwbbbwbwwwbbbwwwwbwbbwwbwbbwbwwwwwwww b,c2,a2 b1,3
xbbwwwwwxbbwwbbwwwbbwwbwwbbbbbwwwbbbbwwwwbwbwbbwbbbwbbwwwbwwwwww w,a1,a2,1
xbbbbbbxbxbbwwwbwbbwbwbbwwbwwbbbwwbbbwbbwwwbbbbbxwbwbbbwxbbbbbbb w,h1,a1 b2,3
xbbbbbbwbxbbwwwwbbbwbwbwbwbwwbbwbwbbbwbwbbwbbbbwbwbwbbbwwbbbbbbb w,a1,b2,1
wbbbbbbwwwbbbbbwwbwbbwbwwbbwwbwwwwbwwwwwwbwbwwwwwwbbwwwxwbbbwwxx b,h7,g8,2
wbbbbbbxxwbbwbbxbbwwbbbwbbbwbwbwbwbbwwbwbwbwbbbwbbwbbbbwbwxbbbbx w,c8,h1 h8 h2,3
wwwwwwwbwwbwwwbbwwbwbbbbwwwbbbbbwwbwbbbbwbbwwbbbbbbbbbwbbxbxbbwb w,b8,d8,1
xbbbbbbxbwwbwwwwbwwwbbwwbwwwbwbwbwbbwwbwbbbwbwwwbbwwwwwwxxwbbbbw b,h1,b8,2
wwwwwwwwwwwwbbwbbwbwwwbbbbwwwbbbbbbwbwwbxbbbwbwbxbbbbbbbbbbbbbbb w,a6,a7,1
xwwwwwwwxbbbbbbbwbbwbbbbwbbbbwbwwbwbbwbwwwbwbbbbwwwbbbbxbwwwbbxx w,h7,g8,2
xwwwwwwwxbbbbbbbwbbwbbbbwbbbbwbbwbwbbwbbwwbwbbwbwwwwwwbbbwwwbbxb w,g8,a2,2
wwwwbwxwwbwbbbbbwwbwbwbbwbwwwwwwwbwwbwwxwbwwbwwwbbbwwwbxwbbbbbbb w,g1,h7,2
xxxbwwwbwxbbbbbbwwbbbbwbwbwwwwwbwbbbbbwbwxwbbbwbbbbbwbbbwwwwwwbb w,b6,b2 b1 c1,3
bxxbwwwbbxbbbbbbbwbbbbwbbwwwwwwbbwwbbbwbbwwbbbwbbwwbwbbbwwwwwwbb w,b2,b1 c1,3
wxwwbbwbbwbbbbwbbbwbwbbbbwwwwwbbbbwwwbbbbwwwbwbbbwbbwbxxbwwwwwww w,b1,h7 g7,3
wwwwwwwbbbbbwwbxbbwwwbwwbbwwbwbwbwbbwwwwbwwwwwwwbwwwbwxxbwbbbbxx w,h2,g8,2
wwwwwwwbbbbbwwwbbbwwwbwbbbwwbwbbbwbbwbwbbwwwwwbbbwwwbwxbbwbbbbxx w,g7,g8,2
wwwwwbxbbbbbwwxbbbbbwbwbbbbbwbbbbbwwwwbbbbwwwbbbbwwwwwbbbwwwwwwb b,g1,g2,1
wwwwwwxxbwwwwwxbbwwwbbbbbwwwbbbbbwbbwbbbbwbbbwbbbwwwwwwbbbbbbbbx b,g2,g1,2
wwwwwwxwbbbbbbwbbwwwbwbbbwwwwbbbbwbwwbbbbwwbbwbbbwwwwwwbbbbbbbbx b,h8,g1,1
wbwwwbxxbbbwbbbwbbwbbbbwbbwwbbbwbbwwwbbwbbwbbwbwwbwwwwwwbbwbbbxx b,h8,g8,2
wwwwwwxbbbbwwwxbbbwbbbwbbwbbbwwwbwbbbwwwbwbwbbwwbwwbwwwwbbbbbbbb b,g2,g1,1
bbbbbbbwxwwbbbwxxwwwbwbwxwbwwbbwwwbwbwbwwwwbwbbwbwwbwbbwwwwwwwww b,h2,a2 a3 a4,3
bxwwwwwxbwwwwwwxbwbwwwwwbwwbwbwwbwwwbbbwbwwwbbbwbwwwwbbbbwwwwwww b,h1,b1 h2,3
bxbbbbbbwbbbwwwbxwbwbwwbbbwbwbbbbbbwbbwbbbbbwbwbxxbbbwwbxbbbbbwb w,a8,a7 b1 b7,3
bxbbbbbbbbbbwwwbbbbwbwwbbbwbwbbbbbbwbbwbbbbbwbwbxxbbbwwbwwwwwwwb w,a7,b7 b1,3
wwwwwwwbbxbbbbbbwbwbwbbbwwbwwwwbwbwbbbwbwwbbwbwbwxbwwbxbxbbbbbxb w,b2,b7 g8 g7,3
wwwwwwwbbwbbbbbbbwwbwbbbbwbwwwwbbbwbbbwbbwbbwbwbbxbwwbxbbbbbbbxb w,b7,g8 g7,3
bxbbbbbxbbbbbbxwbwbbbbwwbwbbwwbwbwbwbbwxbbwwbbbbbbbbwwbxwwwwwwww w,b1,h7 h5 g2,3
bwwwwwwwwwwbbbbbbwbbbwbbbbwbwbwwbbbwbbwbbbwbwbbbxxbbbwxxxbbbbbbb w,b7,h7 a7 g7,3
bxbbbxwxbbbbbwwbwbbbwwwbwwbwwbwbwwbbwwwbwbwbbwwbwbbwwwxbwbbwwwxb w,b1,f1,2
bwbbbbwwbwwbbbwbwwbwwwwbwwbwwbwbwwbbwwwbwbwbbwwbwbbwwwxbwbbwwwxb b,g8,g7,1
bbbbbbbxwwwwwbxbwwbbwwbbwwbbbwwbbbwbbbwbbbwbwwbbxbbbbwxbwbwwwwwx w,a7,g7 g2,3
bbbbbbbxwwwwwbxbwwbbwwbbwwbbbwwbwbwbbbwbwwwbwwbbwwwwwwxbwbbbbbbb w,g7,g2,2
bbbbbbbxbwwbwbbbbwwwbbbbbwbbbwwbbwbbwwwwbbbwwbwwbbbbbwxxxwwwwwwx w,h1,g7,2
xwwwwwwbwxwbbwbbwwbbwbwbwwbwbbwbwwwbbwbbwbbbbbbbwbbbbbxxwbbbbbbx w,h8,b2 g7 h7,3
bbbbbbbbwxwbbwbbwwbbwbwbwwbwbbwbwwwbbwbbwbbbbbbbwbbbbbxxwwwwwwww w,b2,g7 h7,3
bbbbbbbbwwwbbwbbwwwbwbwbwwbwbbwbwwwbbwbbwbbbbbbbwbbbbbxxwwwwwwww w,g7,h7,1
bwwwwwwbwwwwbwwbwwbbwbwbwwbbbbbbwbwbbbwbwbbwbbwbxbbbwwbbxwwwwwxb w,a8,g8 a7,3
wwwwwwwwwbbwbbbbwbwbbwbwwwwbbwbwwwwwbbwwbwwwwbbwxxwwwwbxxxwwwwwb w,h7,a7,2
wbbbbbbbxwbbwwbwxwbbwwbwwwwwbwbwwbwwbwbwwbbwbwbbwbbbwbbxxxbbbbbb w,h7,a8 b8,3
wbbbbbbbbbbbwwbwxbbbwwbwwwbwbwbwwbwbbwbwwbbwbwwwwbbbwwwwxxbbbbbb w,a3,a8 b8,3
xwwwbbbbwxwwbbbbbwbwwbwbbbwwbwbbwbbwwbbbwwbwwwbbxbbbwwbbxwwwwwww b,a1,a7 b2,3
xwwwwwwbxbbbbwbxbbbwwbwbbbbwbbwbbbwbbwwbbwbbwbbbbbwwbbxbbbbbbbbx w,h2,a1 g7 a2,3
bbbbbbbbwwwwwwwwbwbwwbwbbbwwbbwbbbwwbwwbbwbbwbbbbbwwbbxbbbbbbbbx w,h8,g7,1
bbbbbbbxbwwbwwxwbwbwwwwwbbbwwwbwbbwbbwwwwbbwwbwwwwwwwwwwbbbbbbwb b,h1,g2,1
xxwwwbxbbxwbbbbbbbwbbbwbbwwbbbwbbwwbwwbbbwbwwwbbbbwwbbbbbxwwwwww w,b8,b2 g1,3
xxwwwbxbbbbbbbbbbbbbbbwbbwwbbbwbbwwbwwbbbwbwwwbbbwwwbbbbbwwwwwww w,a1,b1 g1,3
bbbbbbbwbwwwbbbwbwwbbwbwbwbbbwbwbwwbbbbwbwbbbbbwwwwwwwbwbbbwwxxw b,f8,g8,1
bxwwwwwwbxwwbbbbbwwbwwbbbwwbwbwbbbwbbwwbbwbbwwwbbwwwwwwbbxwwwwww b,b8,b1 b2,3
bxwwwwwwbxwwbbbbbwwbwwbbbwwbwbwbbbwbbwwbbbbbwwwbbbbwwwwbbbwwwwww b,b2,b1,1
xbbbbbbbbxbbbbwwbbbbbbbwbwbwbwbwbbwbwbbwbwbwbbbwbbwbbxxwbwwwwwww w,b2,f7 g7,3
bbbbbbbbbbwwwwwwbwbbbbbwbwbbbwbwbbwbbbbwbwbwbbbwbbwbbxxwbwwwwwww w,g7,f7,1
bbbwwwwxbbbbwwwxbwbwbwwwbbbwbwwwbbwbwwwwbbbbbwwwbbbwwwwwbbwwwwww b,h1,h2,1
xwwwwwwwbxbbbbbbbbbbwwbbbbbbwbbbbbwbwbbbbbbwbwbwxxbwwbbwxbbbbbbb w,b7,a7 b2,3
xwwwwwwwbxbbbbbbbbbbwwbbbbbbwbbbbbwwwbbbbbwwbwbwxwwwwbbwxbbbbbbb b,a8,a7,2
xwwwwwwwbxbbbbbbbbbbwbbbbbbbbbbbbbwbwbbbbbbwbwbwxbwwwbbwbbbbbbbb w,a7,b2,2
xwwwwwwwbxbbbbbbbbbbwbbbbbbbbbbbbbwbwbbbbwbwbwbwwwwwwbbwbbbbbbbb w,a1,b2,1
wwwwwwwxbxbwbwxxbbwbwwwwbwbwbwwwbwbwwwbwbwwwwwbwbbbbbbbwbwwwwbbw b,b2,h2 g2,3
wwwwwwwxbbbwbwxxbbbbwwwwbwbbbwwwbwbwbwbwbwwwwbbwbbbbbbbwbwwwwbbw b,h2,g2,2
xwwwwwxxbxwwwwbbbbwwwbbbbwbbbwbbbwwbbwbbbbbwbbwbxbbbbwwwbbbbbbbb w,a7,b2 h1 g1,3
xwwwwwxxxxwwwwbbwwwwwbbbbbwbbbbbbbbwwbbbwbwwbwbbwwbbwbbbwwwwwwww w,h1,g1,2
wwwwwwwwbwbwbbbwbbwbwwbwbbbwwbwwbbwwwbwwbwwbwbwxbwwwbbxxbbbbbbxx w,g7,g8,2
wwwwwwwwbwbwbbbwbbwbwwbwbbbwwbwwbbwwwbwwbwwbwwwxbwwwwwwxbbbbbbxx b,h7,g8 h6,3
wwwwwwwwbwbwbbbwbbwbwwbwbbbwwbwwbbwwwbwwbwwbwwwwbbbbbbbbbbbbbbxx w,g8,h8,1
bbbbbbbwxbbbwbwwwbbwbwbwwwwbbbwwbwwbbbwwbbwwwbbwbxwwwbbwxxwwwwww b,a2,b7 b8,3
wxwwwwbwxwbbbbbbwwwwbwbbwwwwbbwbwwwwwbwwwwwbwwwwxwwwwwwwxxwbbwww b,b1,b8 a8 a7,3
xbbbbbbbbxbbwwwbxbbbwbwbwwbbbbwbwwwbbbwbwwwbwbwbwwwwwwwbxbbbbbbb b,a8,a3,2
bbbbbbbbwbwwwwbwwwbwwwbwwbwbwwbwwbwwbwbwwbwwwwbwwbbbwwwwwbwwwwxx b,h8,g8,1
bbbbbwwbbwbwwwwwbbwbbbwwbbbbbbwwbbwbbbwwbbwbwbwwbbbbbwxwwwwwwwwx b,h8,g7,1
bwwwwbxxbwwwwwwbbwbbbbwbbbwbbbwbbwwbbwbbbwwbbbwbbbwwwwbbbbwwwwwb b,h1,g1,1
bbbbbbbbbxbbbwwwbwbbwbwwbwwbbwwwbwbwbwwwbbwbwbwwbxbwwwwwxbbbbbbb w,b2,b7,2
bbbbbbxxwwwwwwwwwwbwbwbbbwwwwwbbbbwbbbbbbbbwwwbbxbbbwbbbxbbbbbbw b,g1,h1,2
bbbbbbbwwwwwwbwwwwbwbwbbbwwwwwbbbbwbbbbbbbbwwwbbxbbbwbbbxbbbbbbw w,a8,a7,1
xwwwwwwwxxwbwbwwbxbwbbwwwwbbbbwwxbbbbwwwbbbbbbwwbbwwwwwwbbbbbbbw w,a5,b2 b3 a2,3
wbbbbwxxwwwwwwwwwbbbbwwwwbwbwwwwwbwwbbwwwwwwbbbwwwwwwbbxbbbbbbbx b,h1,g1,2
wbbbbwxbwwwwwwbwwbbbbbwwwbwbbwwwwbwbbbwwwwbwbbbwwbwwwbbxbbbbbbbx w,g1,h8 h7,3
xwbbbbbwxwwwwwwwbwbbbwwwbwbbwwbwbwbwwwbwbwbwbbbwbwwbbbbwbwwwwbbb b,a2,a1,1
bbbbbbbxbbwwwwwxbwbwbwwwbwbbwwwwbwbwwbwwbwwwbbbwbwwwbbbbbwwwwwww b,h1,h2,1
bbbbbbbwbwwwwwwwbwwbwbwwbwwwbbwwbwbbbbwxbwbwbbwwbbwbbbxxbbbbbbbx b,h5,g7 h7,3
bbbwwwwwwwwwwbbbbwbbbwbbbwbbwwbbbwwwbwbbbbbbbbwbbxbbbbwwbxbbbbxx b,h8,g8,2
bbbbbbxwbbbbbbwwbbbbbwwwbbwbwwwwbbwwbwwwbwwwbbwwbwwbbwxxbwwbbbxx w,g1,g8,2
bbbbbbwwbbbbbwwwbbbbwwwwbbwwbwwwbbwwbbwwbwwwbbbwbwwbbwxbbwwbbbxx w,h8,g7 g8,3
bwwwwwwwbwwbbbwxbwwbwwbwbbwwwbbwbbbwwwbwbbbwwwwwbbbbbwwwxxwwwwwx b,h2,h8,2
wbbbbbbbwwbwwbbbwwwbbbbbwbwwbbbbwbwwwbbbbbbbwbbbxbbbbbbbxbbwwxxx w,a7,h8 a8 f8,3
wbbbbbbbwwbwwbbbwwwbbbbbwbwwbbbbwbwwwbbbwwbbwbbbwbbbbbbbxbbbbbxx w,a8,h8 g8,3
wbbbbbbbwwbwwbbbwwwbbbbbwbwwbbbbwbwwwbbbwwwbwbbbwwbbbbbbwbbbbbxx w,g8,h8,1
wwwwwwwxwwbbbbbbwbwwwbbbwwbwwbbbwbbwwwbbwbwwwwwbwwwwwwxbwxwxbbbb b,d8,g7 b8,3
bwwwwwwwbbbwbbbbbbbwwwbbbbwbwwbbbwwwwbbbbwwbwbxwbwwwbbxxbbbbbbxx w,g6,g7 g8,3
bwwwwwwwbbbwbbwbbbbwwwwbbbwbwwwbbwwwbwwbbwwbwbwwbwwwbbbxbbbbbbxx w,g8,h7,2
xwwxbbbxwwwwwbxwwbwbbbbwwbwwwbbwwbbwwwbwwbwbbwwwbbbwwwwwwwwwwwww b,a1,d1,2
xxbbbbbbxbbbbbwwwwbbbwwwxwwbbwbwwwbbbbbwwwbwwbbwwwwwwwwwwwbbbbbb b,a2,a4,2
xwbbbbbbbwwbbbwwwwbwbwwwxwbbwwbwwwbbbwbwwwbwwbwwwwwwwwwwwwbbbbbb b,a1,a4,1
xxwwwwwwwxwwwwwxwwwbwwwwwbwwbwwwwbbbwbwwwbbwbwbwwbbbbbbbwwwwwwww b,b1,b2 h2,3
bxbbbbbxxbbbbbbbwwbwwbbbwwwbwbwbwwwwbwbbwwwbbbbbwwbbbbbbwwwwwwwb w,h1,b1,2
wxwwbbbxxwwwbbxbbwwwbbwbbbwbbwbbbwbbwwbbbbwwwwbbbwbwwbwbwbbbbbbb b,a2,g2 b1,3
wwwwwwwbxxwwbbbbbbwwbbbbbbwwbbbbbwbbbbbbbbbwbwbbxbbbbxwbxbbbbwww w,f7,a8 a2 b2,3
wwwwwwwbwbbbbbbbbwbwbbbbbbwbbbbbbwbwbbbbbbbwwwbbxbbbbwwbxbbbbwww w,a7,a8,1
bbbbbbbxwbwwwwwxwwbbbwwwwbbbwbwwwbwwbwbwwbbbbbwwwwwwwwwwwbwwwwwb b,h2,h1,1
bbxwbbbwwbbwwbbbwbbbwwbbbbbbbbwbbbbwbbwbbbwwwbbbbwbwwbxxbwwwwbxx w,c1,g7 h7 g8,3
bbwwbbbwwwwwwbbbwbwbwwbbbbwbbbwbbbwwbbwbbbwwwbbbbwbwwbxxbwwwwbxx w,h7,g8 g7,3
bbwwbbbwwwwwwbbwwbwwwwbwbbwbwbbwbbwwbwbwbbwwwbbwbwbwwbbwbwwwwbxx w,h8,g8,1
wbbbbbbbwbbbwwwbwbwwwwwbwbbwwwbbwbbwwbwbwbwbbwwbxwbbbbwbwxbbbbxx b,a7,g8 h8 b8,3
wbbbbbbbwbbbwwwbwbwwwwwbwbbwwwbbwbbwwbwbwbwwbwwbbbwbbbwbwwbbbbxx b,h8,g8,1
bbbbbbbxwbwwbbbbbbbwwbbbbbbbbwbbbbbbbwbbbbwwbbwbxbbwwwwwxwwwwwbb w,h1,a8 a7,3
bwwwwwwbbbbbbwwbwwwwwbwbwwbwbwbbwwwbbbwbwwwbbwwbwbbbwbxbwbbbwxbx w,f8,g7,2
bbbbbbxxbbwwbbxbbwbwwwbbbbwbwwwbbbwwbwwbbwbbwbwbbxbbbbbwbxbbbbbb w,h1,b7 g1 b8,3
bbbbbbxwbbwwbbbwbwbwwbbwbbwbbwwwbbwbbwwwbwbbwbwwbxbbbbbwbxbbbbbb w,g1,b7 b8,3
wxwwwwwwxwwbbbbbbwwbwwbwbwbwwbwwbbwbbwwwbwbbbbwwwwwwwbxxbbbbbbbx w,g7,a2,2
bwwwwwwxwbwwwwxbwbbbbbbbwwwbbbwbwwbwwwwbwbwbwwwxwwwwwwwwwbbbbbxx w,g8,g2,2
wbwwwwwxxbbbbbbxwbwbwbbbbbbwwbbbbbwwwwbbbbwwwwwbwbwwwwwwbbbbbbbb w,a2,h1 h2,3
bbbbbbbwbwwwwbbbbbwwbwbbbbbwwbbbxbwwwwbbwbwbbwbbwwwwwbbxwxwwwwbw w,h7,a5,2
wbbbbbbxwwbbwwwxwbwwbwwwwbwwwbwwwbbwwwbwwbwbwwbbwbbwwwxbwbwwwwxb b,h1,g8 h2 g7,3
wbbbbbbbwwbbwwwwwbwwbbwwwbwwbbwwwbbbwwbwwbbbwwbbwbbwwwxbwbwwwwxb b,g8,g7,1
xbbbbbbwxwwwwbxwwwwbwwbwxwbwwwwwwwbwwbwwbbwbwwbwbbbbbbbwwwwwwwbw b,g2,a1 a4 a2,3
wwwwwwwwxwwwwbbwwwwbwbbwxwbwbwwwwwbbwbwwbbbbwwbwbbbbbbbwwwwwwwbw b,a4,a2,1
bwwwwwxxbxwwwwxxbwbbbbbbbbwwwbbbbwbwbbbbbwwbbbbbbwbbbbbbwwwwwwww w,g2,b2 h2,3
xbbbbbbbxwwwwwwbbbwbwwbxbbbwwbwwbbbwbbwwbbwbbbbwxwbwwbbwwxwwwwww w,h3,a2 a7,3
xxxbbbbbwwwxbwbwwwwwbbbwwbwwwwbwwbwbwwbwwbwwwwwwbbwbbbwwbwwwwwww b,a1,d2 b1,3
bxxbbbbbbwwwwwbwbwwwwbbwbbwwwwbwbbwbwwbwbbwwwwwwbbwbbbwwbwwwwwww b,b1,c1,1
wwwwwwwxwwbwwwxbwwwbbwwbwwwwbwwbbwbbwbbbbwwwwwwbbwwwbwwxbwwwwwwx b,h8,g2 h7,3
bxbbbbbbxbwwwwwwwwbwbbwwbwwbbbwwbwbbbwwwbwbwbbbbbwbbwbxxbwwwwwww b,a2,b1,2
bxbbbbbbbbwwwwwwbbbwbbwwbwbbbbwwbwbbbwwwbwbwbbbbbwbbwbxxbwwwwwww w,b1,h7 g7,3
bwbbbbbbbwwwwwwwbwbwbbwwbwbbbbwwbwbbbwwwbwbwbbbbbwbbwbxxbwwwwwww w,g7,h7,1
xwwwwwwwbbbbbbbwbbbbbbbwbwbbbwbwbwbbbwbwbbwwbbwwbwwwwwxwxbbbbxwx b,a8,f8 g7,3
bxwwwwwwbxwwwwwbbwwbwwbbbbwbwbwbbbbwbbwbbbbbwwbbbxbbwbwbxbbbbbbb b,b2,b1,2
xxwbbbbwwbbbbbbwwbbbbbbwwbbwwbbwwbbbwbbwwbwwbwwwwxwbwbxwwwwwwwww b,g7,b1 b7,3
wxwbbbbwwwbbbbbwwbwbbbbwwbbwwbbwwbbbwbbwwbwwbwbwwxwbwbwwwwwwwwww b,b1,b7,1
wwwwwwwxwwbbbbxbwwbbwbbbbwbbwwbbbbbwbbwbbwbwbbbbxwwbbbwbxwwwbxwb w,f8,g2 a7,3
wwwwwwwxwwbbbbxbwwbbwbbbbwbbwwbbbbbwbwwbbwbwbwbbxbwbwwwbbbbbbbbb w,a7,g2,2
bbbbbbbxbwwwwbxwbwbbbbwwwwbwbwbwwwbbwwbxwwbwwwbbwwwwwwxxbbbbbbbb w,h7,g7 g2 h5,3
bbbbbbbxbwwwwbxwbwbbbbwwwwbwbwbwwwbbwwbxwwbwwwwbwwwwwwxwbbbbbbbb b,g7,h5 g2,3
bbbbbbbxbwwwwbxwbwbbbbwwwwbbbwbwwwbbbwbxwwbwwbbbwwwwwwbwbbbbbbbb w,g2,h5,2
wbbwwbbwwbbwbbbwwbwbbbbwwwbbbbwwwwwbbwwwbwbbbbwwxbwwwwxwbwwwwwwx w,a7,g7,2
xwwwbbbwxwwbbbwwbbbwbwbwxbbwbbwwxbwbwbwwbwbwbwbwbxwwwbbwbbbbbbbw w,b7,a5 a4,3
bbbbbbbwxbwbbbwwbbbwbwbwxbbwwbwwxbwwwbwwbwwwbwbwbwwwwbbwbbbbbbbw w,a2,a5 a4,3
wwwwwwwxwbbbbwxbwbbbwwbbwwbwbbwbwwwbbwwbwwwbwwbbwxbwwbxbwbwwwwwx w,b7,g7 g2,3
wwwwwwwxwbbbbwxbwbbbwwbbwwbwbbwbwwwbbwwbwwwbwwbbwwwwwbxbwbbbbbbb w,g7,g2,2
wbwwwwxbwwwwwwbbwbwwwbwbwbwwbwbbwbbwwbbbwwbwwwbbwwwwwwxbwwwwwwxx w,g1,g7,2
bwbbbbxbbwwwwwbwbwbbbbwwbwbbbbwwbbwbbwbwbbbbbbwwbbbbwbxwxbbbbbxx w,g1,g8 g7,3
bwwwwwwbbwwwwwwbbwbbbbwbbwbbbbwbbbwbbwbbbbbbbbwbbbbbwbxbxbbbbbxb w,a8,g8 g7,3
wwbbbwxxbwwwwwwwwwbwwwwwwwbbwwbwwwbwbbwwxwwwbbwwxwbbwwwbwwwwwwwb b,h1,a7 a6 g1,3
wwbbbwxbbwwwwwwbwwbwwwwbwwbbwwbbwwbwbbwbxwwwbbwbxwbbwwwbwwwwwwwb b,g1,a7 a6,3
wwbbbbbbbwwwwbbbwwbwbwbbwwbbwwbbwwbwbbwbxwwwbbwbxwbbwwwbwwwwwwwb b,a6,a7,1
xbbbbbxwxxbbbwbxbbbbbbbbwbbwwbbbwbwwbbwbwbbbwbwbwbbbbwwbbbbbbbbb w,h2,g1 b2 a2,3
xbbbbbbwxxbbbbbwbbbbbbbbwbbwwbbbwbwwbbwbwbbbwbwbwbbbbwwbbbbbbbbb w,a1,b2 a2,3
wwwwwwwwxxbbbbbwbbbbbbbbwbbwwbbbwbwwbbwbwbbbwbwbwbbbbwwbbbbbbbbb w,b2,a2,1
xwwwwwwxwbbbbwbwwbbwwbbwwbbbwbbwwbwbbwbwwwbbbbbwwxwbwbbwxbbbbbbx w,h1,b7,2
xbbbbbbwbxbwwbbbbbwwbwbwbwbbwwbwbwbwwwbwbwwwwwwwbwwwwwwwxwwwwwxx w,a1,b2,2
wxbbbbbwwxbbwbwbwbbwbwbbwwbbwwbbwwwwbwwbwwwbbbwbwwbwbbbbwwwwwwwb w,b1,b2,1
xxwwwwwxbwwwwwxwbwwwwwwwbwbwwwwwbwwbwwwwbbbbbbwwbwbbbwwwbbbbbbww b,a1,b1 g2,3
bwwwwwwxbwwwwwxwbwbwwwwwbwbbwwwwbwwbbwwwbbbbbbwwbwbbbwwwbbbbbbww b,h1,g2,1
wwwwxbxbbwbbbbxbbbwwbbwbbbbwwwbbbbbwwbwbbbwwbbbbxwwbbbbbwwwwwwwb b,a7,g2,2
bwwwwwwwbbwwbbbbbwbwwbbwbwbwbwbwbwwbbwbwbwbbwbbwbwwbbwxwbwwwwwwx b,h8,g7,1
bwbbwwxxbbbbbbbwbwwwbbwwbwwbwwbwbwbwwwbwbwwwwbbwbwwwwwbwwwwwwwxb w,g8,h1 g1,3
bbbbbbxxbbbbbwwwbbwbbbwbbwbbwwbbbwwwwwbbbwwwbwbbbwbbwbxxwwwwwwww b,h1,g7 g1,3
bbbbbbbwwwwwwwwwwwbbbwwwwbbbbbwwwbbwbwbwwwbwwbbwxxwwbbbwxxwwwwbw b,a7,b8 b7,3
bbbbbbbwbwwwwwwwbwbbbwwwbwbbbbwwbwbwbwbwbwwwwbbwbwwwbbbwxxwwwwbw b,b8,a8,1
bbbxwwwwwbwwwbbbbbbbbwbbbbbbwbbbbbbwwbbbbbbbwbbbbbbbbwxbxxbbbbbx w,h8,a8 g7 b8,3
bbbxwwwwwbwwwbbwbbbbbwbwbbbbwbbwbbbwwbbwbbbbwbbwbbbbbwxwxxbbbbbw b,g7,d1,2
bbbxwwwwwbwwwbbwbbbbbwbwbbbbwbbwbbbwwbbwbbbbwbbwbbbbbbbwxxbbbbbw w,b8,a8,2
bwwbbbbxbwwwwbbbbwbwbwbwbbwbwbbxbbwwbwbxbwbbwbbwbwwwbbbwbbbbbbbb w,h1,h5 h4,3
xwwwwwwwbwwbbbbbxwwwbwbwwwbwwwbwwwwwwwbwwwwbbwbwwwwwwbwxxwwwwwww b,h7,a8 a3,3
xwwwwwwwbwwbbbbbxwwwbbbbwwbwbwbbwwwbwwbbwwbbbwbbwbwwwbbbbwwwwwww b,a3,a1,1
wxwwwwwxwxwwbwxbwbwbwwwwwwbbwbwwwwbbbbwwwbwbbwbwwbbbbbbbwbbbbbbw b,b1,g2 b2,3
xwwwwwbxbxwbwbbwbbbbbwbwbbbwwbbwbbwwwbbwbbwbbwbwxwwwwbwwxbbbbbbw w,h1,a8 b2 a7,3
xwwwwwbwwwwwwbbwwwwbbwbwwbwwwbwwwwwwwbwwwwwwwwwwxxwbbbwwxwwwwwww b,a1,a7 b7,3
bbbbbbbwwwwwwbbwwwwbbwbwwbwwwbwwwwwwwbwwwwwwwwwwxxwbbbwwxwwwwwww b,a7,b7,2
bbbbbbbbwwwwwwbxwwbwwbwwwwwbbwwwwwbbbbwwwwbwwbwwbbbbbbbxwwwwwwwx w,h2,h8,2
bbbbbbbbwwwwwwbxwwwwwbwwwwwwbwwwwwbbwbwwwwbwwwwwbbbbbbwxwwwwwwww b,h2,h7,1
xbbbbbbxbwwwwbxbbwwwwwbbbwbwbwbbbwbbwbbbbbwbbwbbbxwwwbbbxwwwwwww w,h1,g2 b7,3
bbbbbbbwbbwwwbxwbwbwwwbwbwbbbwbwbwbbbbbwbbwbbbbwbxwwwbbwxwwwwwww w,g2,b7,2
wwwwwwwxbwbbbwwxbbwwwwwbbbbwbbwbbbbbwbwbbbbbbwwbbbwwwwwbbwwwwwwb b,h2,h1,1
